distances_dijkstra,distances_euclidean
7559.387640974732,5326.392581906963
16210.359902064032,12225.451031928433
22124.546245769823,13208.712312463616
11368.073296807328,8834.280602161602
29473.25481159081,17227.039475871665
2905.436913066406,1759.2550332763458
31120.24169605105,20930.111446451116
4095.874092312951,2470.000688849589
5346.451136726326,2479.409017998437
18212.31327625853,10826.731546740106
2689.8062990995422,2160.2654546673584
5205.460558379648,4053.9169454255593
11264.254125611918,8019.054611789471
3331.212522207649,2412.8791653930184
3345.6319149211754,1592.7929630467393
7687.6340607749235,5880.377790380122
4901.484200900383,3809.957919867842
3287.7264671660096,2059.923284528222
26161.338921448354,17611.58872736246
20872.414601671197,14173.377915492289
26609.159764351858,17964.967925162124
1290.955755925718,782.216230120281
15414.348010524378,12402.156171116087
4594.650586935047,2901.445378699346
14432.416199757228,8801.642241608086
36881.98445770405,26523.195945865005
5119.163781816062,2245.6740790791387
2028.0757585912236,1287.4399838166041
16938.264920594916,12813.22947611652
4578.512364693955,3415.5474583813707
30037.580068775882,18929.346663053344
10766.03325691474,8340.10537490337
24114.28115579435,14970.330116285944
11974.955223671517,9762.07903334311
7009.09695529145,5030.121522917738
14153.106052036017,10573.29699808755
26091.525699400663,16837.65289069898
27973.558599093987,16439.787678291035
8740.10777529593,6830.9269708249285
23464.764791808997,14957.955775813554
6099.769467210407,4906.582771399427
19920.45985570036,13749.900387921629
36302.381791038315,23005.655421192507
29898.575853945287,20479.358193778357
20711.816803084028,15752.423005327426
4309.5473940062575,2817.8692535012187
6761.481665317909,3929.456402297563
29072.71860604049,17730.380262070386
10001.528518014356,7407.970138591462
4553.081882264686,3188.0850866718856
8136.662596608033,6225.081655070803
5772.476694781795,4154.953789005379
31498.6777128863,19997.750604155877
10907.313994261656,9078.650691228215
34522.81173089523,20552.906925258078
36671.40757817466,23754.31962913871
5587.047731305193,4731.768082571683
3257.0192800265622,2704.903680371501
15469.29054593181,12485.56689051562
4756.242717888952,3440.9775289120917
2323.6451350257503,1618.240888229352
3400.8587842617126,2946.382692100655
23244.40362855532,15478.320306342754
6332.075471132888,4846.382851968066
14484.635263450924,11150.050287616192
16024.945246312293,12729.663174923831
10917.082342313563,8081.999340852397
29670.00445325172,17141.510886045427
2946.1196418788436,2207.542910529329
31316.991337711963,20486.82832325712
4644.781423480967,2547.5194396329766
7070.5392883445065,4540.165550033612
15357.153617953632,11112.319544525993
4529.938850442029,3329.6182309129163
6986.440867088431,4349.910752869324
13069.735724478593,8786.253747804512
801.1435186094719,429.20297568911104
5176.585173967325,3346.9111660520753
8746.030758515906,6110.957546887324
6706.965799767061,5283.7736910513
2966.9802372148883,2296.389962220792
26358.088563109268,17189.944351655762
19146.68996305809,13236.525251131081
26805.90940601277,17521.030223531914
2921.691598294554,1923.0903453554279
15243.593638128701,11603.64708136957
4230.205949381183,2801.6370951296503
16237.897798623902,9991.352157219319
37078.73409936497,26144.169027065385
6924.645380682738,4290.725279937848
3833.5573574579,2561.8015106788152
15212.540281981808,11688.416706348618
2852.787726080853,2455.7375081363098
30234.329710436792,18604.30393915139
8914.830846590226,7463.119986045995
23537.155026880377,14407.79634511686
12145.80134036488,9691.427371593332
5283.3723166783475,3980.898679281076
12427.381413422916,9503.71033788998
26378.577447852214,16490.660187467787
28260.61034754554,16308.481499553553
7153.765285172274,6286.393766529283
20304.425654831084,14716.155242942164
7905.25106607708,5132.318370061039
18194.73521708725,12705.154154395219
36499.131432699236,22815.31042373664
30095.325495606205,20098.098677887912
18986.09216447092,14694.232353926489
5938.06931667552,3701.86212161212
6810.298101775933,4887.53011582319
29269.468247701396,17604.623233017985
10133.537419893804,7565.727926116342
6384.035141310836,3979.8226282515157
6410.937957994931,5071.130435139747
3688.905530354024,3176.4624707564935
31695.427354547217,19539.881488682637
11078.160110955021,8769.170543764787
7067.516002158715,3789.456502882539
28988.21096692493,15912.535632361709
36609.58828717322,21523.59527237408
13646.540780367783,8247.97546731689
37436.619241629,23159.36303938846
35492.817493493916,20448.777537179565
31289.908163643286,17608.217291236328
9572.20247347131,6234.431152154919
24644.82477221925,15721.679039968467
23259.622981948607,10931.087354121697
13935.850664688829,7875.110196424266
20831.72212493141,12632.048470967251
6010.689382826573,4074.593061390793
37840.13539581281,22381.086309906088
2547.1030706945076,1382.194555314053
31573.81049367252,18441.511640149085
33041.653061375146,21277.936889921344
17976.09238195784,10677.195054808968
37465.425370517136,23018.907937530843
29079.65367538839,16828.16652163068
21915.352858306804,14142.920906961082
34286.180541012254,20251.866453143473
32496.052170193234,19951.176865481662
27332.051089017335,15056.72003104088
37443.07679346226,24387.85785765063
38222.42494991241,22602.752320270003
4875.003600930647,3477.4334736186984
16656.351226058578,8844.306487442429
4956.304226422676,3234.4178921509324
37459.08618390069,21522.49506253714
16204.975807924302,9549.360670393073
39575.751756862046,23292.316396345243
23510.482036173304,15378.076158639136
7474.842523349042,5691.280443172342
33024.17814774157,20993.508212108587
32344.405783739487,19642.51671989047
22754.5851280403,10824.178605074754
31670.024004814393,18098.9254275056
3122.5454039663873,1949.7338763876583
22093.531820619675,13360.45281198873
12419.75679098107,6417.137437038663
17927.917024370785,11129.800627661289
29961.66785122909,16691.739899561206
22921.34968627687,12094.609065692892
6160.36312070256,4064.484739351165
7572.88548676268,4618.785778530677
24251.387678632804,14267.062852986113
9354.740312963666,5906.797732170067
28226.292622023906,15986.041114249427
20155.006395851164,9765.241779818383
6357.347426451881,2534.2930987543705
1670.8283325424209,850.248318390432
17246.477239830885,8780.650053259695
38094.277283684656,23672.502652317293
39349.476945060414,24783.75770952475
5991.8665661580235,3483.7125632008438
21829.561481863697,13559.104748316635
29438.721598778644,17846.56149006285
28063.559901148397,15845.149824364833
38098.21133759318,23586.092019033513
2925.5390875297608,1767.028303835482
19053.072645334087,11816.285328659967
31136.806814204316,19227.25201186729
38758.18413445261,24473.224206175673
15623.326609965854,11776.78126006193
39585.21508890839,26138.79004544837
37641.4133407733,23790.08583513188
33438.50401092267,20814.072758837545
15192.223632593006,10015.017788574787
26793.420619498647,18909.49573796009
24070.50260187092,14643.665634321535
15912.636494286908,11318.906861018195
22980.317972210796,16042.735925360004
11483.675974808557,6635.188660814229
39988.7312430922,25460.692809112483
8016.222375112124,4792.420972725773
33722.406340951915,21509.432825195843
35190.24890865454,24006.60840647923
20124.68822923724,13225.807681832832
39614.02121779652,25999.221237272715
31228.24952266779,19807.318696391427
24063.9487055862,16591.879244637752
36434.77638829164,23482.43668282835
34644.648017472624,22813.314521558947
29480.64693629674,17984.820979712607
39591.67264074166,27225.383877724234
40371.020797191806,25701.306561040994
10313.319015065357,7138.190471185141
18633.137055656647,12603.891569979878
10394.619640557388,6953.197098373381
39607.682031180084,24561.476248117135
18353.57165520369,13174.773864659017
41724.34760414144,26430.96053029025
25659.0778834527,17434.3893604147
7585.571236202313,4177.9960638899765
35172.773995020965,23745.98126221715
34493.00163101889,22604.988300321256
23565.464747962615,14571.052477446496
33818.619852093776,21320.72689248863
8560.860818101104,5524.8549644795
24242.12766789906,16796.30569544641
14568.352638260472,10045.038879904874
20076.512871650182,14115.852174158304
32110.263698508475,20004.242141657814
25069.945533556256,15721.499019261004
11598.678534837274,7523.707206965986
12973.985217043932,7447.396809292171
26399.98352591219,17513.009523593657
14827.726904945632,9068.493622796364
30374.888469303307,18954.380256914417
22131.792225449233,13530.268249617946
3106.2001523073086,1306.9450052366767
7064.416938805877,4590.756795426843
19223.26306942896,12566.134775666804
40242.87313096404,26677.31146070402
41498.07279233981,27744.101567096703
11464.853158140006,6150.842050570484
23978.157329143098,16458.68926549385
31587.317446058045,20747.691644942995
30212.1557484278,19245.13092180554
40246.80718487257,26855.704146464148
8394.65839194738,5497.817794853202
21201.668492613484,14990.028279042826
8275.636734584814,6442.73147533459
11478.280274402772,7770.215727511574
9771.751544798113,7826.970104086546
6557.053493903861,4563.497952726317
2354.1441640532325,1940.9825916322739
17709.80286458501,10749.720633636947
1928.6199848659182,1162.0608864166873
8950.034499480615,6576.050030405232
17333.12553168091,8049.320463860082
5784.917583327672,3351.8223073936983
24135.403689281407,12682.819450119865
8501.2872897802,6786.763117237008
25782.390573741635,15789.30716749287
4474.908728891011,3306.4074853794195
11167.19445787104,7251.783196093353
10455.856364415311,7335.610165038399
9529.212404640519,7692.842629454028
4065.8869810663764,2957.536888748348
8479.06754110314,6295.317101025158
5350.4165414222,4387.683301943108
8187.177591912886,5548.65708747387
4493.272421437827,3254.1156008679036
11735.364240536472,9459.810298960156
8460.874362195767,6949.5688915415
20823.48779913896,12509.686542950458
13612.089199087783,8566.212198137682
21271.308642042462,12830.928214651909
8415.585723275437,6104.607763035396
9708.99287415839,6879.3500038414495
9264.552622276602,7531.018168252125
11647.229615248454,8312.183498756836
31544.13333539465,21458.937181908237
11062.601657259058,6911.026123175506
6954.305031711604,4792.674801644916
9677.9395180115,7163.978418282287
2734.260005224342,2323.6623944154417
24699.728946466475,13963.193466538276
3777.587595294496,2743.585048575981
18002.554262910067,9691.094107010491
7244.504086826559,5478.1298462175855
1025.9038516390478,779.4252197312111
6892.7806494526085,4923.283659742379
20843.976683881905,11849.30748980472
22726.00958357524,11820.01771460514
2252.4680316339486,1787.3892694009285
13455.0627725028,10158.758441606073
3844.6822024545663,2875.425553914415
12660.13445311694,8106.104183601096
30964.53066872891,18234.26126446412
24560.724731635877,15424.683563181423
13451.491400500605,10108.519695297115
10154.597783649348,8231.266080014513
12125.947624966258,9419.661596689792
23734.86748373109,13106.061910068911
5181.118672438719,4042.786492437709
5700.601086474856,3934.7461715773393
1049.1853401540222,849.255374777231
9162.447338003121,7675.2567406364515
26160.82659057688,14839.677327604924
6176.862857416696,4317.861787327258
17586.45520369949,13796.649057928846
2622.841890745612,1679.713247382627
5500.713839355829,4302.393455382621
6089.447787541332,4508.298945845933
28881.530296356,16963.219114659223
8512.471019430091,6079.726462020008
17173.22426673055,13015.816400787928
24544.77723767997,13919.593628460476
12321.156675262682,9599.159472366482
31756.7810095297,17844.759543757777
2661.5077612273867,1615.8825020049958
33403.76789398992,21621.184435663552
5024.456180610416,3220.453929107754
3418.9311166967022,2039.0161693656091
20688.117937954274,11370.224417267664
2380.3027505880204,1543.5943018375524
6158.543936835006,4695.451834543224
13638.082430341441,8431.765302711388
4294.076886874167,3092.219409721067
4324.186953556008,1803.8168955032563
8640.717439230279,6492.299065988624
4569.073576304467,3024.617587322714
3043.7973153269904,1921.198536179211
28444.865119387236,18302.828100418792
21835.278966337715,14948.860969056068
28892.685962290732,18660.022789635936
1445.8324221535515,885.1062734732959
16464.69045621953,13163.831994512972
4350.721435096028,2736.181830278345
16806.244504486756,9026.00850331084
39165.510655642924,27195.86077388215
3273.0372090349356,1897.2045943103544
2981.1591370465826,1881.1621863855387
17901.129285261435,13606.709666718725
5541.376729360472,4218.998614067814
32321.106266714774,19598.732733146553
11603.419849869848,9119.893455875701
26534.512147704496,15692.030683435647
12928.038602126871,10403.999418437708
7971.961319957971,5831.161287346247
15115.970416702537,11364.990320182273
28465.35400413019,17515.162653598523
30347.386903823517,17070.307322994522
9693.191153751284,7579.345795038276
25748.290989747886,15617.216065832032
7052.852845665764,5540.17053477586
20883.324220366878,14536.36711754203
38585.90798897719,23639.29510311151
32182.10205188416,21158.40211741004
21674.681167750547,16538.56597637446
3977.1367694103415,2251.2310999343326
6429.071040721993,3271.2208624423115
31356.244803979378,18356.783431443622
10954.611896469713,8015.7083483479755
5506.165260720045,3731.446875574921
9099.526961274552,7027.011416398552
5830.934667054786,4207.68140373732
33782.20391082517,20692.78132223353
11860.39737271701,9774.335659372762
26204.16964071299,15354.409324018154
16439.296308530476,12249.350991373385
12236.386978679855,9576.092610154354
4389.616130261534,3277.6842941507844
11290.368312124172,7761.104497168604
5046.051946387201,3371.545259614233
1084.4436219264353,692.6727633464704
6387.926974993355,4430.9785558323965
8793.73350272427,5706.349138243798
26654.088482077386,14445.635927888186
10268.910369503164,8026.694310465145
13971.422336472946,10598.892683506901
21809.20346045913,13945.841210819988
6743.642781041822,5307.670199018367
26232.97576960112,15215.004110046813
17847.204074472367,9203.694561942488
10769.54894100008,8077.35738448835
15232.659356048813,12154.482578137331
21310.00525645779,12419.499132577908
16099.601488101312,7652.280049429387
26257.02987972686,16780.540549640882
27036.378036176993,14639.28264582165
5310.007594900496,4786.13497858077
4425.245841457949,2615.6015526399856
5757.828437804001,5084.929090736031
26273.039270165285,13657.683073183642
1762.6709422345934,1579.8251469421589
19262.97057419836,15271.343255305675
12364.678118866592,10113.987044620957
16030.653131156185,13703.543705397122
21791.728546825547,13627.255654237939
14644.758559300124,11942.7953728966
10695.289761120977,3654.078515042449
12616.502819850966,10037.687172471333
9358.058759909327,6319.850329194581
7175.438113032124,5131.854949066771
2489.0740586716083,1922.23258675848
4561.157534332811,4147.501956195792
12451.737158706937,8542.427412284325
10862.05431935756,4008.642244863411
5502.306497324759,4253.655233309021
7384.339397018095,4825.746673143862
8525.390254603679,6257.440061740781
4567.698153673814,3103.651549448487
16993.843021107892,8428.532106173321
7923.901011250534,3202.7850653134833
15451.05046449045,10676.000866793604
9219.054545078729,7697.157611532147
5015.371855230256,4278.769531772861
26861.827682768646,15822.653718872902
28117.02734414437,16981.55197063086
8393.197297173945,5949.227183299869
10597.111880947685,6379.623098680556
18206.271997862623,10326.5679933646
10553.629208626226,7626.250237457154
19160.86528992488,15428.853987457624
10819.156404019737,7075.410019566584
5698.616185239014,4130.61699326837
6997.871650014712,4791.4233724137375
7585.562597754631,5891.49911789233
29662.158563631183,18482.769942117386
9918.283722852755,7599.255043329373
18669.339076943856,14388.095648932276
25325.405504955153,15504.84560233104
13914.530552715782,11081.757467223732
32583.811963985503,19507.559718509227
1557.397026177781,1292.2392800756058
34230.798848445724,23230.31001634778
6546.042651003185,4757.822567901361
5860.449458539189,3111.8622807248307
21413.17253544386,13049.427530603045
215.28576535381205,140.4789825992772
7630.15745689041,6341.0178270839815
14520.68705458284,10093.153030545605
5780.410710876306,3870.091719491025
7861.734325857954,3455.6816037611416
12364.922205953102,8154.09832949885
4275.432521091055,1873.2686061558795
1965.3621191129168,1375.45533512521
29271.896073843036,19911.858129536206
29697.78827482763,16388.7131487953
29719.716916746533,20264.723215275306
2119.2688183283553,1722.5388148823056
17960.80526643283,14650.51433170037
2311.3496042267793,1773.7965259082741
17688.849128728154,10583.925328704974
39992.54161009873,28823.502181486383
5842.974544905608,3134.7116519489578
4477.27394725988,3533.849847371295
19397.24409547474,14957.1514117133
7037.491539573771,5520.584429819801
33148.137221170575,21229.111406103697
13099.534660083145,10553.675755551405
27315.140414979684,17261.000088007793
17530.235233946667,12053.06378824772
9468.076130171268,7151.155951048511
16612.085226915842,12732.961372863603
29292.38495858599,19138.1948990642
31174.41785827932,18726.910546258747
11189.305963964585,9105.706329542787
26575.321944203686,17255.505985379343
8548.967655879062,7191.114290000127
22379.439030580183,15927.949577953867
39412.93894343299,25294.744561984582
33009.133006339966,22780.01765866099
30287.91428859993,17929.109357767684
860.0360705063424,592.2615590204942
2833.930814609649,1629.6542636021463
32183.27575843518,20015.60993116384
13401.531236152534,9680.170218497475
9310.688888045386,5407.227792800524
10595.64177148785,8321.295038416067
4959.056291467379,3432.5673720601576
34609.234865280974,22297.4265590082
13453.77125017011,11378.935922953098
4370.86454686038,3257.3708899913136
24214.40939115399,15068.226173526624
7302.081233731554,5056.078923946411
15454.641026049594,10510.356067002784
16878.77587161582,12574.509768677259
11887.088104912233,7823.950135061323
30640.01021585039,17241.940870687256
5232.786824214411,3499.5583997920808
32286.99710031062,20274.212480535105
5614.787186079633,3567.628455804681
9314.233847673775,6156.814898944451
16327.159380552299,11585.556825201022
6755.332509857122,4701.305380087627
7178.844552626517,5175.275024199172
13807.46392898878,9652.442669243785
1545.8595999091335,1312.9103911654352
7420.279733296593,4892.651764466833
9716.03652111457,6738.034111568446
8960.441345307481,6664.679695466806
5192.373896629982,3473.301465078265
27328.094325707934,17022.156451633335
20116.69572565676,12684.595602889045
27775.915168611427,17331.95193974988
5147.0852577096475,3476.492768782809
16213.599400727368,11200.58459847204
5131.325699023172,3659.9539008575075
16975.626003134093,11100.304667978491
38048.73986196362,25952.41100170574
9168.339940012007,5902.573015992676
6077.251916787168,4043.7576709152295
16182.546044580478,10993.717031346969
3822.7934886795206,2747.0631446590137
31204.335473035466,18501.361839193665
9884.836609188895,7121.386481459928
24507.160789479043,14157.235629238174
13115.80710296355,9934.396523063971
6253.378079277016,3788.7311549135657
13397.387176021584,8907.983950311414
27348.58321045088,16390.396984296985
29230.61611014421,16381.802122138584
8123.771047770944,6309.339903127275
19557.233294087368,14721.693522314465
8073.153461457274,5832.568637175647
19164.74097968592,12065.992859068354
37469.13719529789,22790.20008583147
31065.33125820486,19938.261766026775
19956.09792706959,14017.107557956506
6839.189066317509,4920.751456461582
7711.417851417921,6042.601169292178
30239.47401030007,17668.94727296848
11103.543182492474,8060.012691913753
8627.729700640102,5119.455077588335
7380.943720593601,4626.832883545126
4069.188092596799,3235.1121201467995
32665.43311714587,19322.337522104324
12048.165873553691,8855.861980735674
20011.50006130335,12631.383513927707
2856.093164817783,1905.356885112224
11251.731696198962,8516.525219316238
12675.866541765181,9797.826599399477
7684.178775061601,5216.326941363215
26437.10088599975,14208.702318310452
6315.09834273672,4885.095871082989
28084.087770459977,17557.17706150786
2293.379831131321,1481.417409256503
8517.590899522675,5463.344393426864
11982.759389385872,8343.299342748871
7343.023457597032,5756.528930500749
3081.5179681650516,2136.865785692441
9112.981992978892,6484.15287978143
3164.2275943787167,2671.1476127822525
5725.0500357148,3766.6932134838457
5096.304041969538,3494.1740291627507
9549.175293492985,7520.917168086924
6274.68541515229,5066.923996516275
23125.1849958573,14254.496921755244
15913.786395806123,10497.252801646768
23573.005838760804,14589.216935723221
6229.396776231956,4169.056363291619
12010.69007087674,8776.823854056183
7078.363675233122,5700.888369489031
12281.144067124205,8138.536122665643
33845.83053211299,23207.67688145459
8500.115985889091,5126.714842745517
4229.197589362806,2937.3974948510695
11979.636714729848,9101.318127914645
752.3840231003436,522.5633999676295
27001.42614318482,15660.037560445955
5681.927279338262,4663.122360955741
20304.25145962841,11497.007141500753
8771.407111797116,6786.898285107543
2050.468749426386,1346.7829550978697
9194.477846170957,6863.061145811777
23145.673880600247,13546.963820517682
25027.70678029358,13370.445377327638
3920.86171792031,3344.990605094675
15825.72380879968,11770.567697383387
3975.8268769958113,2637.567044829487
14961.831649835283,10046.91887668926
33266.227865447254,19869.69984189949
26862.42192835422,17159.39748333034
15753.188597218952,12049.39287748546
7968.408836605865,6308.31274839822
9939.758677922777,7492.278485818423
26036.56468044943,14665.994353508646
6408.570862328187,4806.665590410374
4176.7553677992955,2618.9470037552833
3178.0343907429688,2542.8159132517303
6976.2583909596415,6057.674331989888
28462.523787295228,16612.10558952079
7703.765882387256,5825.339320796658
18754.145704670507,10889.295429886502
11981.214879608677,4851.07111077321
4793.82606193682,3441.0131835352454
9553.314022591485,7415.129376083967
8119.556949082335,5483.6089785154145
30112.077404995605,17516.307226649707
9837.807392130315,5563.341754310962
22132.264626141136,13747.483546677473
25267.192383377344,17196.233614593075
10201.631703960033,8192.861523884238
29690.96469251933,18344.60885079827
21305.192997390575,12431.357170689902
14140.892180308985,11246.605830544437
23007.772438672313,15121.757372244592
24767.994179376,15644.790278543254
19557.590411019522,10921.521962227529
29715.018802645067,19967.471088729264
26118.23025944589,17691.69359783153
4878.904617527645,3068.9462191162156
5206.133106037341,2651.92365516237
5326.72546043115,3128.7041453585202
29731.028193083494,16770.752029017156
4926.56770558438,3878.447104305707
26921.908519526714,18279.404453087194
15736.021358175492,13172.33187802774
15599.550153783335,11125.977521002218
25249.71746974376,16874.33095170039
24569.94510574166,15130.210616416973
11476.17702570037,4645.679669486791
20391.615902474467,13063.571450142748
8683.882206267393,4610.109371314059
10815.12371827975,8016.428762767389
2406.6980058092013,1787.9204656097756
9328.4654825867,7376.832986828586
18683.259748889177,11498.258571473974
11642.94158393695,6246.3160409164275
4828.129943682826,3287.406418181831
6710.162843376159,4866.067698875475
12972.979576292875,9385.194890845949
5277.733462417435,3921.3422789519227
20451.8319440261,11674.859808754947
8704.788275829927,3549.8447373281206
15019.947487117603,8767.867496919609
8616.141550024562,5487.055212426357
5796.25911980965,2752.8548003202795
30319.816605686847,18928.696181070554
31575.01626706261,20102.276581258662
7719.020743532011,5387.388643630189
14055.100803865893,9655.96506939324
21664.26092078083,13566.107260891034
16785.151798808463,10469.28280307694
26819.803235253232,18293.612510566832
10216.24340896557,4657.301550491916
10465.9241334929,7399.579950491617
9994.377339566114,7071.626703721184
11411.467620114105,7944.0633472343625
6509.814616194315,3528.5005960881463
19792.01749457573,12303.439938662796
9978.731498881629,6694.305006757396
21439.004379035956,15699.346438293125
4286.943460306439,2859.9178398849035
9790.620761639331,6583.984543095537
9940.563055380111,6553.520728951664
9784.448933839147,7460.410616193802
2776.4311718130684,1961.0219826714726
7189.611731849831,5188.682846428404
6095.444281249895,4576.253960068868
6897.721782659578,4914.790093157257
3203.816612184519,2116.5169574753213
11972.198525381747,9095.980150162028
9205.902102023463,6899.491923243937
16480.101604433275,12389.027532208978
14656.432039173276,8896.657657930662
16927.922447336783,12729.797042066155
8361.670080407082,5897.022478206287
10563.863444090755,7085.764978509222
10009.580362104298,7571.377819847931
10357.773805995146,7161.3833180223955
27200.747140688967,21337.04195163357
9773.14584800575,6244.910962784392
5577.731335479895,4281.704966843728
10722.282358097,7696.409765084268
3472.9872916095987,2417.728746275816
20356.342751760792,13775.154503167334
4373.6264746617235,3126.99093488409
13737.208701571975,9674.381235693329
6729.210777791361,4896.315559414404
2963.9012948707064,1537.1862575288528
7937.123489538109,5459.6715487370975
16500.590489176226,11664.3279397844
18382.623388869564,11465.278253532526
2616.409070889856,1506.451977524252
13783.527474793915,9870.817393690208
2555.2263932012584,1731.3699751372894
13704.477293202437,8544.593382364026
26621.144474023233,17969.75711030467
20217.338536930198,15286.522494430046
14495.834240586106,10536.664003156977
11289.95961169699,8061.68846911742
13741.893883008637,9223.887700545649
19391.48128902541,12760.943523579546
4366.374528322429,3094.7556113663177
4324.027390243148,3055.8289188484746
2885.2959863403844,1988.214791980238
9907.475077830817,7960.804463206928
21817.4403958712,14757.703725050791
5661.569548381498,3922.868727800444
11604.537546704576,4052.652774655568
4489.76616174052,3678.2501994270388
18406.815704305085,8984.46489953326
17398.874821925936,13298.288621913764
18716.08636140825,10392.073266122681
13429.499723500712,9837.929990850642
19045.91687604648,13654.516378156532
10925.332066376306,7653.760208515846
18426.79993678626,14255.778196612093
11944.609399241806,8924.199764575242
14864.592542725264,9466.41004994527
14248.004073567934,10758.783181245943
16153.017897066722,11984.579852519022
9134.417263440999,7886.958719465054
20632.95177268221,16035.403275222865
17358.46189434151,13432.31021200239
15094.899814162633,7505.770624794605
6545.784986754384,2243.6938896292168
15542.720657066136,7702.611354006781
17313.173255421178,12668.448068889513
3281.67499385806,1809.7981711238153
18162.140154422337,13928.055563114938
16459.721720591766,11728.401987227642
24477.82912306126,15976.706114449385
19028.441962412897,13315.891847901548
14833.027449887033,11310.278430622173
733.5921165088859,658.0075317904741
11631.847537370077,8867.51880023362
18971.14096149015,9120.691644668166
7808.134409778818,3944.648283185163
10936.250050576677,4653.00783024285
8397.056539123876,5760.053202580152
9923.491383784783,7237.676264314733
2883.1732188325523,1655.1444081300847
15115.38869890558,7244.9522346853555
16997.421598598918,8125.601998076352
7890.583351694018,5710.407607268854
13999.455875883206,6447.906429377091
11723.404620629994,8342.04152542525
5593.83024078354,1558.5912693497692
23898.226456395525,13451.456914544637
18832.13674665955,10246.11862439052
6385.187188167208,3545.755709653108
19052.18531579508,14768.73006147586
21023.53515711199,15962.192933026361
18006.279498754764,9157.875442573508
8165.777790696169,7128.219067671371
13579.323504650289,10073.715053826592
8313.039695595315,6085.754701522118
18060.034870148855,13742.782268392835
20432.238605600556,9466.036923908881
5897.720418565367,4892.231001649563
6728.735398156976,4757.870094360308
8911.233369364,5108.566903446521
25775.324346319543,14638.134049375703
10558.220253824213,7759.388412085546
19462.59675699863,10748.129818484484
20930.43932470129,13967.90967757514
5914.823801987391,4855.496287460931
25354.211633843275,15364.81245355681
16968.43993871452,9275.968737274163
9804.139121632932,7806.301836781988
15672.138919134142,12413.185708621026
20431.24112069995,12483.475298054762
15220.837352343466,7648.5671680430005
25378.265743969016,16878.349105120393
26157.61390041915,14842.583994024726
5599.317479221544,4462.1422803498635
4829.455773133237,3233.264761355261
6218.948339806365,4791.665765440489
25394.275134407442,13823.694721012133
4549.890372680276,2249.2125984265704
27464.538020188178,15498.473075667609
11399.268299499445,9764.43323521055
16319.963015477233,13415.736960130593
20912.964411067707,13655.819249280985
20233.192047065604,12051.430736245171
11099.499692796266,4346.465740745149
13055.982382936298,10274.552846719482
9647.368644230375,5929.710563628503
7614.917676117453,5493.967207538896
2778.383942992656,1818.2211783011114
4682.256842322737,3952.617406376005
18306.582415985074,8827.352739888101
11266.264251032851,4590.2812435113
5791.616381645807,3825.981203257253
7673.649281339142,4219.79363257274
9081.044954984154,6455.704991962087
3723.3439181428425,2475.283397076262
16115.078885350045,8475.328394226934
8328.110942925823,3873.973948644127
15740.3603488115,10253.694940330664
9508.364429399775,7375.688653400425
5419.581786905545,4814.87845668816
25983.063547010803,15988.264974340198
27238.26320838654,17134.34328889249
8682.507181494993,5387.747923405292
9718.34774518984,6298.40202221188
17327.50786210478,10376.535297397399
16408.474465904364,7971.627272599922
19495.484820846505,15724.265081390045
10936.656270659469,6815.1694213105775
5819.7154932289395,4161.762368716512
15816.055631111574,9616.914163284722
13831.321900788571,10101.177903193411
17625.901731748116,12457.446186928264
8706.12380803615,6379.614031084944
13689.608524262572,10055.224846995989
8774.759022519855,5489.065960627045
13671.991412558196,10944.498781409366
6685.560114697701,5282.910270881443
8677.876350976987,6203.2320098739965
10680.451152430573,7739.2611629383955
10796.709545282816,8416.195346996248
5217.015962732405,4226.713842914176
15878.143248454147,12619.919383327695
13790.908973204143,10277.899667365466
12504.139740969125,9198.235768315692
11439.28079767077,5371.40651440873
12951.96058387263,9509.053461502588
12170.355736239684,9364.702137446442
4618.6395747489705,3569.179847363519
14594.587233284976,10878.71539847834
12183.499877478747,8496.451966702183
23387.644493401127,18133.222279792662
13337.823940086155,9719.995480573856
9476.719098103133,7809.880966549432
7505.13111659449,4330.516037453108
8064.294616232711,5651.87771449611
16543.24010447296,10687.532302768917
1260.0549606293514,775.8307204345158
9683.206204740232,6347.61459873655
5215.646463301258,3311.9336281496558
6680.726532937363,4117.567562467385
2718.9890794519474,2238.291883336172
12687.487841888389,8582.217939359303
14569.520741581724,8732.065283379716
3973.182050985425,2072.0449285553123
9291.017683333375,7011.2189779905975
6149.65466229329,4668.1975609253805
10487.326051699927,5068.520050245066
22808.041826735393,15003.071507910141
16404.235889642358,12114.31168330837
11278.682999083592,7040.67751428353
15484.632394657716,11517.986308690519
17455.982235974632,12695.7825213801
15578.378641737574,9989.840201035173
4663.518619236488,3677.647554042905
8320.27422010618,6438.592393865619
5510.604917895959,3213.8192955093455
14492.481949011488,10997.910352684383
18004.33774858336,11506.31754061853
2677.030716090153,1983.779047999681
33033.730805349885,18826.23974891775
6129.259734345863,4828.560389723492
26721.00321602898,14875.546610556163
28188.845783731627,17437.624277029656
13123.285104314326,6703.925485548338
32612.61809287361,19367.837069272093
24226.846397744874,13173.186637299676
17062.545580663285,10148.191945390397
29433.373263368736,16879.689157957266
27745.221249515893,16199.940168690684
22479.243811373817,11353.671572139483
32636.672202999347,20623.387511706293
33416.020359449496,19067.992906873515
4798.574101624988,2844.2727753734325
11803.543948415065,7410.174520297455
5246.3949445284925,3106.6529956483746
32606.278906257154,17926.31640671652
11352.168530280785,7264.654372926153
